2.381899999999999977e+02 2.339600000000000080e+02 2.224799999999999898e+02 2.899999999999999911e+00 1.030000000000000071e+01 4.330000000000000071e+00 8.072597649999997316e+01 7.929322418750003010e+01 7.045879506249998769e+01 7.771999999999999886e+01 7.604000000000000625e+01 6.740000000000000568e+01 3.025832866366233276e+01 2.394474587684866407e+01 2.262831752788638440e+01 1.062414999999999887e+00
2.214900000000000091e+02 2.252800000000000011e+02 2.213700000000000045e+02 3.890000000000000124e+00 2.521999999999999886e+01 3.105999999999999872e+01 9.454165968750001525e+01 1.176119729374998997e+02 1.173938251249999638e+02 9.084999999999999432e+01 1.166200000000000045e+02 1.163199999999999932e+02 3.028289611643772261e+01 2.364588990322952711e+01 2.019807354891023365e+01 -4.475550000000000361e-01
2.361299999999999955e+02 2.336500000000000057e+02 2.300099999999999909e+02 1.000000000000000021e-02 1.260000000000000009e+00 7.399999999999999911e-01 8.044388756250002359e+01 8.375766987499997640e+01 8.117521993749998899e+01 7.771999999999999886e+01 8.123000000000000398e+01 7.906999999999999318e+01 3.716161096345668113e+01 3.011517733810430286e+01 2.694806650987496610e+01 9.220500000000000362e-01
2.176500000000000057e+02 2.115399999999999920e+02 2.069000000000000057e+02 9.399999999999999467e-01 7.200000000000000178e+00 8.070000000000000284e+00 7.123346387500001242e+01 8.348519431249998490e+01 8.356919768749999378e+01 6.828000000000000114e+01 8.275000000000000000e+01 8.296999999999999886e+01 2.818339362900379541e+01 2.232235080846340125e+01 2.022652673629164966e+01 -4.329350000000000143e-01
2.205749999999999886e+02 2.190999999999999943e+02 2.114000000000000057e+02 1.800000000000000044e+00 6.525000000000000355e+00 4.325000000000000178e+00 6.481705499999998210e+01 7.164733406250002190e+01 6.524836796875001710e+01 6.264999999999999858e+01 7.027500000000000568e+01 6.357500000000000284e+01 2.763397271732877769e+01 2.391482813162047449e+01 2.137775834746557990e+01 -3.943849999999999856e-01
2.095200000000000102e+02 2.141299999999999955e+02 2.070900000000000034e+02 6.899999999999999467e-01 4.700000000000000178e+00 3.160000000000000142e+00 6.857489893749998089e+01 8.635277300000001333e+01 7.917907424999997090e+01 6.784999999999999432e+01 8.798999999999999488e+01 7.993999999999999773e+01 2.913293303790389999e+01 2.711400503396681927e+01 2.312681540420312842e+01 -2.155199999999999894e-01
2.235699999999999932e+02 2.190600000000000023e+02 2.158700000000000045e+02 4.400000000000000022e-01 2.640000000000000124e+00 1.669999999999999929e+00 8.625906112500000233e+01 8.582176762499999256e+01 8.346878156249998426e+01 8.578000000000000114e+01 8.498000000000000398e+01 8.284999999999999432e+01 2.708915766943296077e+01 2.198122375176622967e+01 2.014035165891832335e+01 -4.664399999999999658e-01
2.233600000000000136e+02 2.255999999999999943e+02 2.233300000000000125e+02 0.000000000000000000e+00 2.060000000000000053e+00 9.200000000000000400e-01 7.989195493750001731e+01 8.730050262499999292e+01 8.475534375000000864e+01 7.981999999999999318e+01 8.687000000000000455e+01 8.435999999999999943e+01 2.995041772416795922e+01 2.334005230403617048e+01 2.118884514011329401e+01 -1.030500000000000027e-01
2.433600000000000136e+02 2.375699999999999932e+02 2.310099999999999909e+02 8.320000000000000284e+00 1.496000000000000085e+01 1.100999999999999979e+01 8.879168193750000171e+01 8.744188162499999351e+01 8.256435318750000363e+01 8.514000000000000057e+01 8.384999999999999432e+01 7.923000000000000398e+01 3.397947218443700024e+01 2.734808052856526217e+01 2.496385121352149028e+01 2.556359999999999744e+00
2.136500000000000057e+02 2.007899999999999920e+02 1.912100000000000080e+02 1.572000000000000064e+01 2.305000000000000071e+01 1.800000000000000000e+01 9.068180906249996553e+01 8.616449300000000733e+01 7.903729618750001862e+01 9.059000000000000341e+01 8.537999999999999545e+01 7.850000000000000000e+01 2.463395874765729943e+01 1.907825886859507136e+01 1.731726390587369835e+01 -3.986649999999999916e-01
2.393499999999999943e+02 2.360500000000000114e+02 2.313400000000000034e+02 4.000000000000000083e-02 2.419999999999999929e+00 1.179999999999999938e+00 8.351599825000000976e+01 8.750366200000000561e+01 8.403094318750001435e+01 8.070999999999999375e+01 8.478000000000000114e+01 8.168000000000000682e+01 3.785506666318323710e+01 3.053773882698093445e+01 2.726343168167503350e+01 4.463919999999999888e+00
2.156200000000000045e+02 2.172599999999999909e+02 2.137700000000000102e+02 1.409999999999999920e+00 8.210000000000000853e+00 7.269999999999999574e+00 6.696066375000002324e+01 8.334060100000000659e+01 7.942765324999999166e+01 6.401000000000000512e+01 8.287000000000000455e+01 7.790000000000000568e+01 2.869284904922850288e+01 2.519574129849195288e+01 2.418529176963243543e+01 -5.451199999999999379e-01
2.042333333333333201e+02 2.026999999999999886e+02 1.970999999999999943e+02 8.333333333333332871e-02 5.933333333333333570e+00 3.549999999999999822e+00 7.225829218749997551e+01 8.253700041666665754e+01 7.832303822916667002e+01 7.003333333333333144e+01 8.129999999999999716e+01 7.720000000000000284e+01 2.427649693132977760e+01 1.829325947655528140e+01 1.686036970004922608e+01 -5.038399999999999546e-01
1.392800000000000011e+02 1.536500000000000057e+02 1.479499999999999886e+02 9.799999999999999822e-01 7.830000000000000071e+00 6.849999999999999645e+00 4.624791962499999443e+01 6.814328775000002736e+01 6.593624606250000397e+01 4.553000000000000114e+01 6.787500000000000000e+01 6.556000000000000227e+01 2.025683559062748174e+01 1.995029990970682121e+01 1.782710364681217996e+01 -6.585600000000000342e-01
2.298799999999999955e+02 2.252100000000000080e+02 2.210500000000000114e+02 5.500000000000000444e-01 2.759999999999999787e+00 2.029999999999999805e+00 8.334315818749999494e+01 8.416138474999999630e+01 8.288873156249999852e+01 8.235999999999999943e+01 8.295999999999999375e+01 8.173499999999999943e+01 2.937844040413160229e+01 2.441095633455690006e+01 2.173268024351672167e+01 -2.084749999999999936e-01
2.102500000000000000e+02 2.010099999999999909e+02 1.951999999999999886e+02 9.799999999999999822e-01 7.080000000000000071e+00 6.370000000000000107e+00 8.028155793750002545e+01 8.931148381249995793e+01 8.814306706249998058e+01 7.945999999999999375e+01 8.937999999999999545e+01 8.840000000000000568e+01 2.965378863854608582e+01 2.243301697960484020e+01 1.925672236295500284e+01 -3.495500000000000274e-01
2.197100000000000080e+02 2.146800000000000068e+02 2.108100000000000023e+02 0.000000000000000000e+00 3.250000000000000000e+00 2.580000000000000071e+00 7.821670175000001279e+01 8.808656075000000385e+01 8.785584937500003377e+01 7.803000000000000114e+01 8.879999999999999716e+01 8.845000000000000284e+01 2.904067951470404196e+01 2.305082539213648829e+01 2.031426513228861808e+01 -6.504050000000000109e-01
2.521699999999999875e+02 2.475200000000000102e+02 2.430300000000000011e+02 1.919999999999999929e+00 3.080000000000000071e+00 1.689999999999999947e+00 9.841294868750004809e+01 9.314031206250005823e+01 8.818774781250002093e+01 9.565000000000000568e+01 8.987000000000000455e+01 8.506000000000000227e+01 4.127322115103089573e+01 3.465959261533024716e+01 3.213282832055615756e+01 2.356715000000000337e+00
1.867700000000000102e+02 1.927199999999999989e+02 1.830500000000000114e+02 2.999999999999999889e-01 1.770000000000000018e+00 3.400000000000000244e-01 6.925862243750000857e+01 7.783072275000000673e+01 6.843819931249998945e+01 7.012000000000000455e+01 7.943999999999999773e+01 6.956000000000000227e+01 2.260888044551333564e+01 2.034862792554009658e+01 1.815914574836271100e+01 -3.318300000000000138e-01
2.316599999999999966e+02 2.290399999999999920e+02 2.190200000000000102e+02 6.400000000000000133e-01 5.900000000000000355e+00 1.840000000000000080e+00 6.572257412499999418e+01 7.015512312499998870e+01 6.106710037499998833e+01 6.407999999999999829e+01 6.945999999999999375e+01 6.043999999999999773e+01 2.283144718443517363e+01 1.908975823221393853e+01 1.773175128182409566e+01 -3.980549999999999922e-01
2.272899999999999920e+02 2.231399999999999864e+02 2.198100000000000023e+02 0.000000000000000000e+00 1.000000000000000000e+00 4.799999999999999822e-01 7.850964900000001023e+01 8.523728306249999775e+01 8.443087662500002466e+01 7.689000000000000057e+01 8.451999999999999602e+01 8.371999999999999886e+01 3.413617284920934480e+01 2.792468071405959407e+01 2.471612327199845893e+01 8.245200000000000307e-01
2.264099999999999966e+02 2.141500000000000057e+02 2.033199999999999932e+02 3.120000000000000107e+00 7.099999999999999645e+00 4.150000000000000355e+00 8.567538637500000220e+01 7.936351525000000606e+01 7.115854074999998602e+01 8.442000000000000171e+01 7.642000000000000171e+01 6.768999999999999773e+01 3.354011085660845026e+01 2.830326031420842980e+01 2.576079328297748816e+01 1.354424999999999990e+00
1.677555555555555600e+02 1.791555555555555657e+02 1.710333333333333314e+02 2.833333333333333481e+00 1.093333333333333357e+01 4.855555555555555181e+00 6.414297652777781877e+01 7.847107937499998798e+01 6.797798375000002125e+01 6.316666666666666430e+01 7.756666666666666288e+01 6.654444444444445139e+01 2.005378011490486045e+01 1.851675115678066774e+01 1.868581892100377218e+01 -3.918800000000000061e-01
2.441500000000000057e+02 2.368899999999999864e+02 2.262100000000000080e+02 1.581000000000000050e+01 2.237000000000000099e+01 1.472000000000000064e+01 9.335950731249995727e+01 8.886310668749996466e+01 8.055353581250001582e+01 9.253000000000000114e+01 8.743999999999999773e+01 7.940000000000000568e+01 2.515389607074830280e+01 1.858522710030167602e+01 1.722344662837262064e+01 -3.229150000000000076e-01
2.413100000000000023e+02 2.273799999999999955e+02 2.130699999999999932e+02 4.209999999999999964e+00 7.259999999999999787e+00 4.280000000000000249e+00 9.733734937500003070e+01 9.719128587500000549e+01 8.725345474999998885e+01 9.562999999999999545e+01 9.754999999999999716e+01 8.659000000000000341e+01 4.017356178052634164e+01 3.263184171591539950e+01 2.651581326772465985e+01 -5.965000000000000302e-01
2.226200000000000045e+02 2.186999999999999886e+02 2.105300000000000011e+02 6.259999999999999787e+00 2.066000000000000014e+01 2.091000000000000014e+01 9.359647368750000851e+01 1.063752759999999995e+02 1.020634666874999539e+02 9.090000000000000568e+01 1.055499999999999972e+02 1.011700000000000017e+02 2.902479396410300083e+01 2.371870966423663418e+01 2.083217741338729923e+01 -3.239000000000000212e-01
2.247400000000000091e+02 2.215300000000000011e+02 2.151599999999999966e+02 9.730000000000000426e+00 1.366999999999999993e+01 1.059999999999999964e+01 1.093081197499999462e+02 1.065244011875000041e+02 1.021553735625000598e+02 1.103799999999999955e+02 1.073100000000000023e+02 1.027900000000000063e+02 2.293757735815863441e+01 2.089907268355912962e+01 1.844982350151595796e+01 1.481999999999999811e-02
2.298600000000000136e+02 2.265800000000000125e+02 2.190399999999999920e+02 1.837999999999999901e+01 3.514000000000000057e+01 3.390999999999999659e+01 1.031067880000000514e+02 1.111802338749999564e+02 1.061018968124999589e+02 1.009000000000000057e+02 1.097199999999999989e+02 1.048700000000000045e+02 2.689930414419039195e+01 2.185945935656619810e+01 1.972657175488979675e+01 -3.470000000000000306e-01
2.408300000000000125e+02 2.367800000000000011e+02 2.318400000000000034e+02 2.040000000000000036e+00 4.230000000000000426e+00 2.700000000000000178e+00 8.426933387499998673e+01 8.577272993750000296e+01 8.233445574999997518e+01 8.126000000000000512e+01 8.290999999999999659e+01 7.973999999999999488e+01 3.796392184313038598e+01 3.094867220839312338e+01 2.787792970283885907e+01 1.407510000000000039e+00
2.429399999999999977e+02 2.389799999999999898e+02 2.342500000000000000e+02 3.709999999999999964e+00 6.610000000000000320e+00 4.889999999999999680e+00 8.630100062499997193e+01 8.632540868750001550e+01 8.290469168750000506e+01 8.309000000000000341e+01 8.320999999999999375e+01 8.001000000000000512e+01 3.730091660180216451e+01 3.062830781037333949e+01 2.785806605235353928e+01 1.595829999999999860e+00
2.455600000000000023e+02 2.441699999999999875e+02 2.354600000000000080e+02 2.399999999999999911e-01 6.330000000000000071e+00 1.719999999999999973e+00 6.071507906249998854e+01 6.775855187500002330e+01 5.987105050000000261e+01 5.842999999999999972e+01 6.648999999999999488e+01 5.853000000000000114e+01 2.263411656310286446e+01 1.907982266020848172e+01 1.781694631186409339e+01 -4.638199999999999545e-01
2.033400000000000034e+02 2.031200000000000045e+02 1.939399999999999977e+02 4.169999999999999929e+00 2.012999999999999901e+01 1.532000000000000028e+01 7.198359331250000537e+01 8.565269262499995762e+01 8.073735181249998050e+01 6.990000000000000568e+01 8.525000000000000000e+01 8.045000000000000284e+01 2.640485035039761996e+01 2.146744456453020433e+01 1.834413530456027530e+01 -4.901800000000000046e-01
2.085000000000000000e+02 2.082299999999999898e+02 2.022500000000000000e+02 1.320000000000000062e+00 7.030000000000000249e+00 5.900000000000000355e+00 6.493122618749998765e+01 7.272191881249996470e+01 6.913160037499999078e+01 6.406999999999999318e+01 7.325000000000000000e+01 6.909000000000000341e+01 2.259510601413143860e+01 1.921777981140583336e+01 1.613334675104432492e+01 -5.389100000000000001e-01
1.987700000000000102e+02 1.938300000000000125e+02 1.882500000000000000e+02 4.049999999999999822e+00 1.377999999999999936e+01 1.301999999999999957e+01 7.503100000000002012e+01 8.173178193749997433e+01 7.988111724999997421e+01 7.354999999999999716e+01 8.107999999999999829e+01 7.962000000000000455e+01 2.285692365256808856e+01 1.860505429253742093e+01 1.631725072314005232e+01 -3.258849999999999802e-01
2.294250000000000114e+02 2.295500000000000114e+02 2.224749999999999943e+02 2.052499999999999858e+01 3.300000000000000000e+01 3.829999999999999716e+01 1.117631915625000119e+02 1.200482582812500851e+02 1.197718704687499951e+02 1.111250000000000000e+02 1.197750000000000057e+02 1.196500000000000057e+02 2.911157812226954889e+01 2.458191782778204271e+01 2.060348355918215901e+01 -5.248800000000000132e-01
1.670000000000000000e+02 1.721699999999999875e+02 1.673199999999999932e+02 2.089999999999999858e+00 1.433000000000000007e+01 1.467999999999999972e+01 5.620593418750002712e+01 7.292833000000000254e+01 7.344164956249994702e+01 5.420000000000000284e+01 7.246999999999999886e+01 7.331000000000000227e+01 2.312581405221304465e+01 1.981270889714869199e+01 1.712532733814377650e+01 -5.032849999999999824e-01
2.198000000000000114e+02 2.058000000000000114e+02 1.931800000000000068e+02 1.050000000000000000e+01 1.433000000000000007e+01 9.169999999999999929e+00 9.919020025000001795e+01 9.134525074999997685e+01 8.100227125000000683e+01 9.754999999999999716e+01 8.840999999999999659e+01 7.787000000000000455e+01 3.293412544622444926e+01 2.824466355081306901e+01 2.537028031754776336e+01 -3.511299999999999977e-01
2.297700000000000102e+02 2.248600000000000136e+02 2.140300000000000011e+02 1.600000000000000033e-01 2.899999999999999911e+00 1.499999999999999944e-01 6.689017462499998601e+01 7.060930693749997999e+01 5.982202737499999046e+01 6.446999999999999886e+01 6.989000000000000057e+01 5.846999999999999886e+01 2.870848524622658360e+01 2.252923982058861441e+01 2.029000984965702159e+01 -4.204649999999999777e-01
2.475099999999999909e+02 2.439199999999999875e+02 2.415099999999999909e+02 0.000000000000000000e+00 2.099999999999999922e-01 5.000000000000000278e-02 8.447391325000002382e+01 8.388304756249999627e+01 8.178706531249999045e+01 8.129999999999999716e+01 8.078000000000000114e+01 7.903000000000000114e+01 3.961275760554889303e+01 3.323484344205507313e+01 3.032840854044205159e+01 2.154725000000000001e+00
2.265099999999999909e+02 2.262199999999999989e+02 2.238899999999999864e+02 0.000000000000000000e+00 1.739999999999999991e+00 7.199999999999999734e-01 8.343536856249997413e+01 8.582755881250002972e+01 8.375538456249996955e+01 8.375000000000000000e+01 8.556999999999999318e+01 8.334000000000000341e+01 2.989564804655934793e+01 2.413443489783435325e+01 2.180159890525483135e+01 -3.258199999999999985e-01
2.485666666666666629e+02 2.495666666666666629e+02 2.447833333333333314e+02 2.883333333333333304e+00 1.013333333333333286e+01 4.400000000000000355e+00 6.826113916666665205e+01 7.347850156249999998e+01 6.684002364583332678e+01 6.553333333333333144e+01 7.100000000000000000e+01 6.428333333333333144e+01 2.311245295857426285e+01 2.104036789951315001e+01 2.067960300148035202e+01 -4.969199999999999728e-01
2.070800000000000125e+02 2.073199999999999932e+02 2.088300000000000125e+02 2.700000000000000178e-01 5.290000000000000036e+00 7.070000000000000284e+00 6.005428006249998418e+01 8.186053437500000030e+01 8.104447350000000938e+01 5.815999999999999659e+01 8.192000000000000171e+01 8.056999999999999318e+01 2.651901306115621892e+01 2.042160240541109317e+01 1.820954541954929695e+01 -4.230200000000000071e-01
2.324099999999999966e+02 2.210200000000000102e+02 2.105999999999999943e+02 1.909999999999999920e+00 8.609999999999999432e+00 6.330000000000000071e+00 8.162533037499999011e+01 8.717543556249997039e+01 7.742915312499998493e+01 7.859999999999999432e+01 8.625000000000000000e+01 7.640999999999999659e+01 2.962136350710038712e+01 2.277674184297930537e+01 2.052501820855557924e+01 -2.906050000000000022e-01
1.720200000000000102e+02 1.781899999999999977e+02 1.726800000000000068e+02 7.199999999999999734e-01 5.259999999999999787e+00 3.839999999999999858e+00 6.514223262499997702e+01 7.592568456249998121e+01 7.054624718750000056e+01 6.643000000000000682e+01 7.735999999999999943e+01 7.139000000000000057e+01 1.916895120635608052e+01 1.700625452553811456e+01 1.572404181504089138e+01 -4.476350000000000606e-01
2.410699999999999932e+02 2.362299999999999898e+02 2.307599999999999909e+02 6.150000000000000355e+00 1.063000000000000078e+01 8.119999999999999218e+00 8.622195643749996918e+01 8.574266543750002256e+01 8.161251875000000666e+01 8.300000000000000000e+01 8.265000000000000568e+01 7.868999999999999773e+01 3.535844691539440987e+01 2.871405410353862919e+01 2.607834880304749703e+01 2.041799999999999837e+00
2.109499999999999886e+02 2.073899999999999864e+02 2.000399999999999920e+02 3.250000000000000000e+00 1.027999999999999936e+01 7.349999999999999645e+00 7.034569431250000093e+01 8.324653512499997987e+01 7.656791143750000117e+01 6.762000000000000455e+01 8.331000000000000227e+01 7.546999999999999886e+01 2.931123327643644316e+01 2.445449294799893281e+01 2.275724143704144709e+01 -4.669249999999999790e-01
2.462100000000000080e+02 2.415099999999999909e+02 2.360500000000000114e+02 7.190000000000000391e+00 1.228999999999999915e+01 9.439999999999999503e+00 9.273046268749997978e+01 9.118580843750000042e+01 8.699983943750000037e+01 8.931999999999999318e+01 8.779000000000000625e+01 8.379999999999999716e+01 3.695525888249055413e+01 3.024427709617055271e+01 2.760014611079622782e+01 2.475315000000000154e+00
2.217299999999999898e+02 2.196899999999999977e+02 2.149399999999999977e+02 4.400000000000000022e-01 6.360000000000000320e+00 4.709999999999999964e+00 7.542060468749998847e+01 8.282570849999997620e+01 8.069404324999999290e+01 7.362999999999999545e+01 8.120999999999999375e+01 7.956000000000000227e+01 3.035311586182625732e+01 2.324742185402416794e+01 2.027758927341659145e+01 -3.984500000000000264e-01
2.438249999999999886e+02 2.427249999999999943e+02 2.364749999999999943e+02 1.405000000000000071e+01 2.712500000000000000e+01 3.300000000000000000e+01 1.138773048437499682e+02 1.227168085937499882e+02 1.205466356250000217e+02 1.138750000000000000e+02 1.234249999999999972e+02 1.201500000000000057e+02 3.105361884375377457e+01 2.636753471251653380e+01 2.218377828810070440e+01 -5.611350000000000504e-01
2.035399999999999920e+02 2.048000000000000114e+02 2.006899999999999977e+02 8.330000000000000071e+00 1.526999999999999957e+01 1.171000000000000085e+01 7.122140724999999861e+01 7.647931087499998171e+01 7.179907706249998967e+01 6.632999999999999829e+01 7.262000000000000455e+01 6.753000000000000114e+01 2.665980502447440514e+01 2.301379114621458655e+01 2.255233671863808453e+01 1.609970000000000123e+00
2.521200000000000045e+02 2.466200000000000045e+02 2.400399999999999920e+02 7.709999999999999964e+00 1.308000000000000007e+01 9.699999999999999289e+00 1.018203850000000728e+02 9.724797187500000462e+01 9.136846993749999513e+01 9.870000000000000284e+01 9.378000000000000114e+01 8.803000000000000114e+01 3.852693810698924892e+01 3.173210010500154610e+01 2.928027661531875836e+01 2.897934999999999928e+00
2.205699999999999932e+02 2.098600000000000136e+02 2.005300000000000011e+02 1.070000000000000062e+00 7.200000000000000178e+00 4.809999999999999609e+00 7.136239743749999320e+01 7.774465668749996894e+01 7.050615193750002163e+01 6.756000000000000227e+01 7.679000000000000625e+01 6.962000000000000455e+01 2.808695300009133788e+01 1.969917042821560216e+01 1.709212601791224273e+01 -3.899900000000000033e-01
2.313300000000000125e+02 2.318000000000000114e+02 2.302500000000000000e+02 7.799999999999999822e+00 1.182000000000000028e+01 1.483999999999999986e+01 1.063833578750000015e+02 1.118068408125000133e+02 1.118476063125000053e+02 1.059599999999999937e+02 1.115300000000000011e+02 1.112199999999999989e+02 3.847250161369888133e+01 3.539896651071318701e+01 3.247009851461286445e+01 -1.976799999999999946e-01
2.293714285714285666e+02 2.317857142857142776e+02 2.222428571428571331e+02 1.000000000000000000e+00 9.071428571428571175e+00 7.442857142857143060e+00 8.003381107142860174e+01 9.642364455357143527e+01 8.748024089285718219e+01 7.798571428571428044e+01 9.651428571428571956e+01 8.622857142857142776e+01 3.507683058657798369e+01 3.085544901776676951e+01 2.676189970039817467e+01 1.171869999999999967e+00
2.276800000000000068e+02 2.165099999999999909e+02 2.074699999999999989e+02 6.899999999999999467e-01 5.009999999999999787e+00 2.640000000000000124e+00 8.947033512499994856e+01 9.392654899999998008e+01 8.837490975000000049e+01 8.793999999999999773e+01 9.279999999999999716e+01 8.732999999999999829e+01 3.155159605743965301e+01 2.446950225527680089e+01 2.186816208379961779e+01 -5.361500000000000155e-01
2.266599999999999966e+02 2.236699999999999875e+02 2.150500000000000114e+02 5.300000000000000266e-01 5.759999999999999787e+00 3.790000000000000036e+00 8.374508556249999458e+01 9.333008187499999053e+01 8.885242100000003518e+01 8.254000000000000625e+01 9.331000000000000227e+01 8.851000000000000512e+01 3.214419723018188080e+01 2.762485875267718427e+01 2.479970490085364787e+01 -4.022949999999999582e-01
1.634600000000000080e+02 1.669399999999999977e+02 1.666699999999999875e+02 8.080000000000000071e+00 1.673000000000000043e+01 2.112000000000000099e+01 5.815602649999998874e+01 6.877925787499999899e+01 7.315041981250001868e+01 5.738000000000000256e+01 6.875000000000000000e+01 7.276000000000000512e+01 2.385401905469884198e+01 2.096892882399869507e+01 1.886760156288636026e+01 -6.273600000000000287e-01
2.362100000000000080e+02 2.323400000000000034e+02 2.251800000000000068e+02 6.099999999999999867e-01 8.240000000000000213e+00 6.259999999999999787e+00 8.595614631250002446e+01 9.510601287500001888e+01 8.911600149999998166e+01 8.329000000000000625e+01 9.412999999999999545e+01 8.762999999999999545e+01 3.205178212043032460e+01 2.659285005140116809e+01 2.423215464994544632e+01 -3.059199999999999697e-01
2.393499999999999943e+02 2.344250000000000114e+02 2.238750000000000000e+02 1.100000000000000089e+00 1.805000000000000071e+01 2.422500000000000142e+01 1.030414218749999975e+02 1.192289331249999975e+02 1.185699054687499938e+02 1.019000000000000057e+02 1.195000000000000000e+02 1.192249999999999943e+02 3.251052296646487605e+01 2.481975203173895039e+01 2.029994185800281770e+01 -4.075849999999999751e-01
2.377500000000000000e+02 2.357166666666666686e+02 2.335000000000000000e+02 4.049999999999999822e+00 1.284999999999999964e+01 1.363333333333333286e+01 1.079068314583333290e+02 1.150748172916666476e+02 1.150293838541666815e+02 1.077833333333333314e+02 1.150166666666666657e+02 1.152999999999999972e+02 2.552174331905554538e+01 2.035093016371309460e+01 1.855034077515408342e+01 -2.893550000000000288e-01
2.375699999999999932e+02 2.265900000000000034e+02 2.150099999999999909e+02 1.500000000000000000e+00 4.879999999999999893e+00 1.669999999999999929e+00 8.182596449999998356e+01 7.527507968750001055e+01 6.564181531249998613e+01 7.962000000000000455e+01 7.179000000000000625e+01 6.185999999999999943e+01 3.334419303604125417e+01 2.789309242266151756e+01 2.561243537050727426e+01 -9.725600000000000911e-01
2.448499999999999943e+02 2.434199999999999875e+02 2.373600000000000136e+02 1.100000000000000089e+00 1.066000000000000014e+01 1.010999999999999943e+01 8.487758487499995397e+01 9.655166031249997616e+01 9.139024037499999054e+01 8.309000000000000341e+01 9.645999999999999375e+01 9.085999999999999943e+01 3.128906564427290959e+01 2.558309047932051783e+01 2.318198698626884990e+01 -4.413100000000000356e-01
2.320099999999999909e+02 2.253700000000000045e+02 2.156200000000000045e+02 8.339999999999999858e+00 1.252999999999999936e+01 8.210000000000000853e+00 8.876197118750002346e+01 8.744232837499997402e+01 7.952765806250000935e+01 8.798999999999999488e+01 8.693000000000000682e+01 7.884999999999999432e+01 2.932401379511394168e+01 2.350748658005826641e+01 2.077885231726553528e+01 -4.151549999999999963e-01
2.336399999999999864e+02 2.254300000000000068e+02 2.170600000000000023e+02 6.300000000000000044e-01 2.259999999999999787e+00 9.399999999999999467e-01 8.586784850000007907e+01 8.350905962499999191e+01 7.666844225000002666e+01 8.615999999999999659e+01 8.331000000000000227e+01 7.634999999999999432e+01 3.057342393419024518e+01 2.423819336220447340e+01 2.209005735906609047e+01 -1.995400000000000229e-01
2.468700000000000045e+02 2.449499999999999886e+02 2.380200000000000102e+02 1.689999999999999947e+00 8.589999999999999858e+00 3.040000000000000036e+00 7.659708231250002086e+01 7.991985943750000843e+01 7.235518131249999385e+01 7.295999999999999375e+01 7.710999999999999943e+01 6.959000000000000341e+01 2.760669673527281631e+01 2.366709416270563793e+01 2.272540137794667459e+01 -2.066550000000000054e-01
2.336200000000000045e+02 2.341200000000000045e+02 2.312599999999999909e+02 1.799999999999999933e-01 3.640000000000000124e+00 2.490000000000000213e+00 8.616998118750002789e+01 9.190459556250002038e+01 8.882360462500000153e+01 8.529999999999999716e+01 9.079999999999999716e+01 8.765000000000000568e+01 3.024610257840513938e+01 2.476116684831411519e+01 2.284367811642741941e+01 -4.417600000000000415e-01
2.332899999999999920e+02 2.291100000000000136e+02 2.197800000000000011e+02 1.008000000000000007e+01 2.017999999999999972e+01 1.477999999999999936e+01 9.631789543749997051e+01 9.920763331250000761e+01 9.024949825000001624e+01 9.556000000000000227e+01 9.876000000000000512e+01 8.940999999999999659e+01 2.679270042718699329e+01 2.151256807742255717e+01 2.022023937153372231e+01 -4.353100000000000303e-01
2.393600000000000136e+02 2.420300000000000011e+02 2.365099999999999909e+02 5.100000000000000089e-01 6.419999999999999929e+00 8.550000000000000711e+00 8.958565006250002227e+01 1.030146711250000635e+02 9.954789925000002881e+01 8.773999999999999488e+01 1.028900000000000006e+02 9.884000000000000341e+01 3.215055224051175742e+01 2.710583338557297850e+01 2.408738901381794051e+01 -2.039499999999999924e-01
1.974900000000000091e+02 1.986299999999999955e+02 1.957500000000000000e+02 1.389999999999999902e+00 7.950000000000000178e+00 8.769999999999999574e+00 5.533866375000000204e+01 7.070431406249998929e+01 7.179698975000000871e+01 5.063000000000000256e+01 6.856000000000000227e+01 6.929999999999999716e+01 2.852330042739982829e+01 2.480612130937613813e+01 2.207788410324889838e+01 -5.574100000000000721e-01
2.518000000000000114e+02 2.456100000000000136e+02 2.379499999999999886e+02 3.609999999999999876e+00 6.339999999999999858e+00 3.000000000000000000e+00 9.737054799999998522e+01 9.114395562500000381e+01 8.420375381250001112e+01 9.404000000000000625e+01 8.737000000000000455e+01 8.062000000000000455e+01 3.915102111749835245e+01 3.236033973471541003e+01 3.009447237898150362e+01 2.715034999999999865e+00
2.065000000000000000e+02 2.083499999999999943e+02 2.009600000000000080e+02 1.100000000000000089e+00 3.100000000000000089e+00 2.720000000000000195e+00 7.928085300000000757e+01 8.330716587500000969e+01 7.466625462500000765e+01 8.104999999999999716e+01 8.521999999999999886e+01 7.571999999999999886e+01 2.467461679721888856e+01 2.185405303677506694e+01 1.921864718989047205e+01 -2.301850000000000007e-01
2.252800000000000011e+02 2.244099999999999966e+02 2.158000000000000114e+02 1.110000000000000098e+00 4.950000000000000178e+00 1.939999999999999947e+00 7.627376268749996768e+01 8.452877393750003421e+01 7.698119737499997939e+01 7.081999999999999318e+01 8.114000000000000057e+01 7.340000000000000568e+01 3.060212465074736343e+01 2.718891970750039633e+01 2.479505002282607151e+01 -4.944550000000000334e-01
